org_name,org_city,org_state,lat,lon
University of Puerto Rico-Rio Piedras,SAN JUAN,PR,18.4327248,-66.0595632
University of Puerto Rico,SAN JUAN,PR,38.7945952,-106.5348379
University of Puerto Rico Medical Sciences Campus,SAN JUAN,PR,18.4499141,-66.0603497
University of Puerto Rico Mayaguez,MAYAGUEZ,PR,18.2085987,-67.1400142
University of The Virgin Islands,CHARLOTTE AMALIE,VI,38.7945952,-106.5348379
University of Puerto Rico-Arecibo Campus,ARECIBO,PR,18.4641626,-66.7513456
UNIVERSITY OF PUERTO RICO AT CAROLINA,CAROLINA,PR,38.7945952,-106.5348379
University of Guam,MANGILAO,GU,13.433887,144.8049191
