tractid,inst_street_address,org_name,lat,lon
39035131104,26945 AMHEARST CIR,AXILEA LLC,41.49483,-81.4903
39035196800,10900 EUCLID AVE,Case Western Reserve University,41.50458,-81.60982
39035107802,2121 EUCLID AVE,Cleveland State University,41.50276,-81.67442
39035108301,4415 EUCLID AVE STE 204,"Sober Grid, Inc.",41.50437,-81.65606
39035197200,"9500 EUCLID AVE, NA4",Cleveland Clinic Foundation,41.5031,-81.62001
39035108201,"3615 SUPERIOR AVE E, STE 4203B","INNOGIZED TECHNOLOGIES, INC.",41.51278,-81.66566
39035183502,16500 PARKLAND DR,COLLAMEDIX INC.,41.47403,-81.56421
39035196800,1 WADE OVAL DR,Cleveland Museum of Natural History,41.51166,-81.61197
39035196800,"11000 CEDAR AVENUE, STE 280","Haima Therapeutics, LLC",41.49906,-81.6078
39035197200,7100 EUCLID AVE,"Octet Scientific, Inc.",41.50364,-81.63904
39035196800,11201 CEDAR AVE FL 7,"RoadPrintz, Inc.",41.50055,-81.6057
39035198500,10000 CEDAR AVE STE 3-139,"BIOCHIP LABS, INC.",41.49917,-81.61782
39035187105,1 JOHN CARROLL BLVD,John Carroll University,41.49056,-81.52977
39035107701,700 CARNEGIE AVE,Cuyahoga Community College,41.49487,-81.6838
39035198500,10000 CEDAR AVENUE SUITE GCIC3-113,AUXILIUM HEALTH INC,41.49917,-81.61782
39035117500,1099 IVANHOE RD,GALVANIX INC.,41.55107,-81.56916
39035107701,,"Medina-BÞ?®ez, Osmary A",41.49932,-81.69436
39035194500,7850 MAYFIELD RD,LIMINAL ESPORTS LLC,41.52274,-81.39647
39035197300,1619 RIDGEWOOD AVE,MSTATT LLC,41.47807,-81.77482
39035183200,19000 SHELBURNE RD,CRABLINE ROBOTICS LLC,41.48451,-81.54644
39035185104,,"Jones, Diamond T",41.52311,-81.51846
39035187106,4339 UNIVERSITY PKWY,"IMAGINAG TECH, LLC",41.4947,-81.52354
40119010400,401 WHITEHURST HALL,Oklahoma State University,36.12196,-97.07068
40119010300,,"Hammond, William",36.1199,-97.08884
40119010300,,"Love, Ashley",36.1199,-97.08884
40119010902,1201 S INNOVATION WAY STE 590,"INFRATIE SOLUTIONS, LLC",36.11091,-97.10808
40143002100,800 S TUCKER DR,University of Tulsa,36.15009,-95.94681
40143004600,1111 W 17TH ST,Oklahoma State University Center for Health Sciences,36.13815,-96.00552
40143007612,7777 S LEWIS AVE,Oral Roberts University,36.05155,-95.957
40143002500,909 S BOSTON AVE,Tulsa Community College,36.1478,-95.98607
40109108207,100 N UNIVERSITY DR,University of Central Oklahoma,35.65831,-97.47371
40109108107,2401 CHEVAL POINTE DR,"HEXAKIT, INC.",35.67882,-97.45255
40083600600,HWY 33 E,Langston University,35.95112,-97.27699
40109108302,13431 BROADWAY EXT STE 120,LEVATE LLC,35.60696,-97.50009
40109109700,655 RESEARCH PKWY STE 200,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,35.47336,-97.50345
40109980005,825 NE 13TH ST,Oklahoma Medical Research Foundation,35.48314,-97.49753
40109109900,P. O. BOX 25082,FEDERAL AVIATION ADMINISTRATION,35.46887,-97.51954
40109109700,865 RESEARCH PKWY,University of Oklahoma Health Sciences Center,35.47433,-97.50468
40123088900,1100 E 14TH ST,East Central University,34.7725,-96.66118
40019892802,2510 SAM NOBLE PKWY,"Noble Research Institute, LLC",34.18677,-97.08651
40027201202,660 PARRINGTON OVAL RM 301,University of Oklahoma Norman Campus,35.20852,-97.4457
40027201204,,"McAdoo, Ryan M",35.18795,-97.44219
40027201403,3120 WOODCREST CREEK DR,"BRIO DATA GROUP, LLC",35.2572,-97.43597
40027201509,,Villatoro               Joel           D,35.2586,-97.47059
40027201514,,"Smith, Sierra N",35.23406,-97.51389
40027201514,,"Brown, Matthew C",35.23406,-97.51389
40027201204,201 DAVID L BOREN BLVD RM 124A,AMERICAN PRIME SUSTAINABLE SOLUTIONS LLC,35.18371,-97.43812
40109107601,6420 SE 15TH ST,Rose State College,35.44422,-97.41313
40063485000,4376B N 372,LAB2701 LLC,34.93079,-96.38851
40147000400,5100 TUXEDO BLVD,The Delaware Tribe,36.75831,-95.91885
40111000100,2170 RAVEN CIR,COLLEGE OF MUSCOGEE NATION,35.63522,-95.93641
40021978100,600 N GRAND AVE,Northeastern State University,35.92064,-94.9661
41051010407,26000 SE STARK ST,Mount Hood Community College,45.51829,-122.39144
41005022207,14526 SE LYON CT,"GROTTHUSS, INC.",45.42791,-122.51402
41051000301,3203 SE WOODSTOCK BLVD,Reed College,45.48024,-122.62859
41051007202,,"Wolcott-Green, Jemma",45.59087,-122.69317
41051002303,501 N DIXON ST,"School District No.1j Multnomah County, Or",45.53517,-122.67145
41051004200,6635 N BALTIMORE AVE STE 281,"Integrative Economics, LLC",45.58865,-122.76175
41051004002,5000 N WILLAMETTE BLVD,University of Portland,45.57179,-122.72453
41051003902,5637 N GREELEY AVE,Institute for Learning Innovation,45.56415,-122.69589
41051000202,,"Anderson, Andrew P",45.48075,-122.64274
41051000301,2634 SE STEELE ST,STARK STREET MATERIALS COMPANY,45.48401,-122.63884
41051003801,1726 N TERRY ST,WILD ME,45.57937,-122.68433
41051001500,1704 SE 54TH AVE,EARTHEN CARBON LLC,45.51055,-122.60749
41051002702,4023 NE HANCOCK ST,"THERAFLUOR, INC.",45.53668,-122.62162
41051002802,1915 NE 55TH AVE,DAYZERO WATER LLC,45.5368,-122.60716
41067033202,2043 COLLEGE WAY,Pacific University,45.52432,-123.11033
41067032606,1055 NE 25TH AVE STE E1,LuxNour Technologies Inc,45.53222,-122.95796
41067031519,4195 NW 128TH AVE,Surfasense LLC,45.54994,-122.80929
41051005702,1600 SW 4TH AVE,Portland State University,45.51205,-122.67926
41051001101,1945 SE WATER AVE,Oregon Museum of Science and Industry,45.5104,-122.66717
41051005800,3181 SW SAM JACKSON PARK RD,Oregon Health & Science University,45.4981,-122.68562
41051001102,2113 SE 7TH AVE,"SKIP TECHNOLOGY, INC.",45.50765,-122.65915
41051005902,4640 SW MACADAM AVE STE 200D,"Health Technology Innovations, Inc.",45.48904,-122.67204
41051006502,4111 SW GARDEN HOME ROAD,PARISI TECHNOLOGIES LLC,45.46657,-122.71953
41051001000,2505 SE 11TH AVE STE 313,Teachers Development Group,45.50465,-122.65544
41051005800,,"Prather, Hannah",45.5056,-122.68821
41051001102,1920 SE 10TH AVE,"FLUXMAGIC, INC.",45.50905,-122.65537
41051005800,2416 SW 5TH AVE,"INHERENT TARGETING, LLC",45.50559,-122.68287
41051005102,721 NW 9TH AVE.,EMERGING FUTURES LLC,45.52823,-122.68058
41051005902,4640 S MACADAM AVE STE 200F,AIROMATIX INC.,45.48924,-122.67181
41051001102,350 SE MILL ST STE 3,"BIRCH BIOSCIENCES, LLC",45.50978,-122.6623
41051006001,,"Reiter, Taylor E",45.48741,-122.68755
41051005902,4640 S MACADAM AVE,"PROMEDIX, INC.",45.48924,-122.67181
41067031520,5676 NW 132ND AVE,"LEXEL SYNERGETICS, INC.",45.56054,-122.81269
41051002102,401 NE 19TH AVE,"COMMUNITY ENERGY LABS, INC",45.52571,-122.6468
41051005902,3121 S MOODY AVE,LATERAL.SYSTEMS LLC,45.50035,-122.67089
41051001204,2615 SE TAYLOR ST,Code for Science and Society Inc,45.51522,-122.63873
41067031515,3359 NW 123RD PL,SCDEVICE LLC,45.54381,-122.80425
41051010602,519 SW PARK AVE STE 501,Education NorthWest,45.52079,-122.68017999999999
41051005902,4640 S MACADAM AVE STE 130D,"CARAVEL BIO, INC.",45.48904,-122.67204
41051010601,1020 SW TAYLOR ST STE 550,CAUSALIT LLC,45.51872,-122.68337
41067031509,15885 NW RAYWOOD LN,QUANTUM METROLOGY,45.57393,-122.84078
41043020200,6500 PACIFIC BLVD SW,Linn Benton Community College,44.58761,-123.11545
41017001601,2447 NE 4TH ST,SANITARY GREEN INCORPORATED,44.07414,-121.30144
41017002101,59800 S HWY 97,The High Desert Museum,44.01656,-121.31972
41017001302,2600 NW COLLEGE WAY,Central Oregon Community College,44.07098,-121.34977
41005022205,10594 SE ISAAC DR,SEARS SCIENTIFIC CONSULTING LLC,45.44605,-122.53639
41005020304,13026 SIERRA VISTA DR,RocketML Inc,45.43105,-122.73839
41005020201,2936 LAKEVIEW BLVD,"OmnEcoil Instruments, Inc.",45.40923,-122.70706
41005020302,,"Rathje, Steve",45.41391,-122.72012
41005022603,19600 MOLALLA AVE,Clackamas Community College,45.32369,-122.57118
41051006404,12000 SW 49TH AVE,Portland Community College,45.43807,-122.73077
41051006300,615 S PALATINE HILL RD,Lewis and Clark College,45.45032,-122.66707
41051000302,3333 SE CRYSTAL SPRINGS BLVD,BLOSSOM SURGICAL LLC,45.46613,-122.62855
41005021700,17033 SE RIVER RD,"SCREEN360.TV, INC.",45.39958,-122.63183
41005021400,3928 SE HAGER LN,THERMOCAP LABORATORIES INC,45.41725,-122.6232
41047010503,953 N 2ND ST,Miga Motor Company,45.01346,-122.78427
41047010501,191 IOWA ST,CANOPII INC.,45.00958,-122.76979
41071030802,900 SE BAKER ST,LINFIELD UNIVERSITY,45.1977,-123.1999
41053020303,345 MONMOUTH AVE N,Western Oregon University,44.85381,-123.24055
41067030700,7320 SW HUNZIKER RD STE 104,"Diatomix, Inc.",45.42545,-122.75327
41047002001,4676 COMMERCIAL ST SE,Living Tongues Institute for Endangered Languages,44.88667,-123.03188
41047000200,900 STATE ST,Willamette University,44.93544,-123.03178
41047001606,4000 LANCASTER DR NE,Chemeketa Community College,44.97635,-122.97785
41003010200,,"Bentz, Ehren James",44.67068,-123.21788
41003010602,1500 SW JEFFERSON AVE,Oregon State University,44.56392,-123.27464
41003000402,3830 NW BOXWOOD DR,MAIA ANALYTICA LLC,44.6012,-123.297
41003010601,,"Ramirez, Matthew David",44.56464,-123.26196
41003000600,1110 NE CIRCLE BLVD,"Gadusol Laboratories, Inc.",44.57993,-123.24219
41003010601,,"Gomez, Roberto Antonio",44.56464,-123.26196
41003000600,1110 NE CIRCLE BLVD,NEXTC CORPORATION,44.57993,-123.24219
41003010601,400 SW 4TH ST,Eduworks Corporation,44.56155,-123.26387
41003010601,508 SW JEFFERSON AVE STE 12,Amorphyx Incorporated,44.56281,-123.26451
41003000401,2299 NW HUMMINGBIRD DR,Sugarcube Systems,44.59092,-123.29951
41003000600,1110 NE CIRCLE BLVD,PHOSIO CORPORATION,44.57993,-123.24219
41003010601,,Tivey                   Trevor         R,44.56464,-123.26196
41003010601,,"Massey, Aimee",44.56464,-123.26196
41003010602,,"Carpenter, Andrew P",44.56427,-123.27859
41003010601,,"Maruyama, Shumpei",44.56464,-123.26196
41003010602,,"Padgitt-Cobb, Lillian",44.56427,-123.27859
41003000102,3635 SE MIDVALE DR,"ORTHOMECHANICA, INC.",44.52821,-123.25877
41003010601,,"Sandoval-Powers, Megan A",44.56464,-123.26196
41039003700,1776 E 13TH AVE,University of Oregon Eugene,44.04497,-123.06702
41039003600,,"Andersen, Nathan Lee",44.03505,-123.04736
41039003000,2160 ROLAND WAY,Decision Science Research Institute,44.07636,-123.08012
41039003600,,"Fox, Maria",44.03505,-123.04736
41039003000,,"Bodish, Elijah S",44.063720000000004,-123.08471
41039003900,,"Shek, Katherine L",44.05212,-123.08967
41039003600,,"Reuter, Dana Marie",44.03505,-123.04736
41039000300,,"Hixon, Sean W",44.13663,-123.06476
41039003600,,"Short, Aidan William",44.03505,-123.04736
41003010800,,"Jarecke, Karla M",44.54012,-123.3676
41039002101,3800 SPORTS WAY,Oregon Research Institute,44.08928,-123.04305
41029001900,1250 SISKIYOU BLVD,Southern Oregon University,42.18542,-122.69382
41035972000,3201 CAMPUS DR,Oregon Institute of Technology,42.25396,-121.78547
41035971300,7390 S 6TH ST,Klamath Community College,42.19388,-121.70022
41061970700,1 UNIVERSITY BLVD,Eastern Oregon University,45.31824,-118.09091
41065970300,400 E SCENIC DR,Columbia Gorge Community College,45.59072,-121.18916
42055011100,1015 PHILADELPHIA AVE,Wilson College,39.95041,-77.64896
42001031501,300 N WASHINGTON ST,Gettysburg College,39.83567,-77.23668
42061950400,1700 MOORE ST,Juniata College,40.50014,-78.0159
42021012300,169 LAKEVIEW DR,Saint Francis University,40.50313,-78.63874
42041013104,1871 OLD MAIN DR STE 100,Shippensburg University of Pennsylvania,40.05794,-77.52237
42101036902,3451 WALNUT ST STE 440A,University of Pennsylvania,39.95338,-75.19382
42101036902,3141 CHESTNUT ST,Drexel University,39.95409,-75.18686
42101001002,525 S 4TH ST STE 471,EQUILIBRIA LEADERSHIP CONSULTING LLC,39.94189,-75.14884
42101003300,3401 GRAYS FERRY AVE,OSCIFLEX LLC,39.94157,-75.20061
42101011700,5600 CITY AVE,St Joseph's University,39.99439,-75.23842
42101000300,1900 BENJAMIN FRANKLIN PKWY,Academy of Natural Sciences Philadelphia,39.95689,-75.17107
42101000401,,"Adamson, Luke James",39.95319,-75.17497
42101009100,,"Baek, Elisa",39.95836,-75.19539
42101036901,3401 CIVIC CENTER BLVD,The Children's Hospital of Philadelphia,39.94873,-75.19439
42101036902,3600 MARKET ST FL 6,Society For Industrial and Applied Math (SIAM),39.95582,-75.19457
42101003300,3401 GRAYS FERRY AVE BLDG 450,TREESWIFT INC,39.94154,-75.19967
42101000403,1601 MARKET ST STE 1500,"NeuroFlow, Inc.",39.9531,-75.16735
42101009100,,"Goodman, McFeely Jackson",39.95836,-75.19539
42101001201,2209 NAUDAIN ST,"AQUEDUCT FLUIDICS, LLC",39.94599,-75.17894
42101001900,2025 WASHINGTON AVE,"BOX ROBOTICS, INC.",39.93963,-75.17729
42101003300,3401 GRAYS FERRY AVE,FLOBIO LLC,39.94157,-75.20061
42101003300,3401 GRAYS FERRY AVE BLDG 197,IQInetics Technologies Inc.,39.94157,-75.20061
42101001700,123 BECK ST,"HEYKIDDO, LLC",39.93645,-75.14588
42101007400,1230 S 47TH ST,"1442 S. FALLON STREET, LLC",39.94403,-75.21198
42101009100,,"Dunne, Kieran Bernard Jiamin",39.95836,-75.19539
42101036902,3601 SPRUCE ST,Wistar Institute,39.95131,-75.1958
42101027902,1900 W OLNEY AVE,La Salle University,40.03772,-75.1522
42101009100,,"Hong, David",39.95836,-75.19539
42101003300,3401 GRAYS FERRY AVE,OSTIIO LLC,39.94157,-75.20061
42101009100,,"Fleskes, Raquel E.",39.95836,-75.19539
42101009100,,"Fiocca, Katherine",39.95836,-75.19539
42101009100,,Lawrence                Erica          H,39.95836,-75.19539
42101003300,3401 GRAYS FERRY AVE BLDG 176-1031,COGWEAR LLC,39.94157,-75.20061
42101003300,3401 GRAYS FERRY AVE,"INFINIFLUIDICS, INC.",39.94157,-75.20061
42101009100,3675 MARKET ST STE 200,SUSMAX LLC,39.9566,-75.19548
42101021800,8516 PARKWOOD LN,NEURX MEDICAL LIMITED LIABILITY COMPANY,40.06154,-75.22791
42101012501,1700 SPRING GARDEN ST # M1-4,Community College of Philadelphia,39.96156,-75.16694
42101013500,,"Cuarenta, Amelia",39.96826,-75.17497
42101009100,,"MacDonald, Hannelore A",39.95836,-75.19539
42101001900,2025 WASHINGTON AVE,GRAVEL CAPITAL LLC,39.93963,-75.17729
42101000702,2116 CHESTNUT ST UNIT 1402,FORM FINDING STUDIO LLC,39.95236,-75.17667
42101009100,,"Brazelton, Thomas",39.95836,-75.19539
42101003300,3401 GRAYS FERRY AVE BLDG 212-152,MECHANO THERAPEUTICS LLC,39.94157,-75.20061
42101009100,,"Large, Christopher Ryan Livingston",39.95836,-75.19539
42101009100,,"Ovans, Zoe",39.95836,-75.19539
42101980003,2929 ARCH ST FL 3,"BIOLATTICE, LLC",39.95746,-75.18168
42101007800,4634 CHESTER AVE,CATALYST COOPERATIVE,39.9459,-75.21363
42101002000,,"Prall, Wil",39.93963,-75.18664
42101009100,,"Cabuslay, Christian Superio",39.95836,-75.19539
42101000300,2200 ARCH ST UNIT 504,Goeppert LLC,39.95581,-75.17689
42075002500,101 N COLLEGE AVE,Lebanon Valley College,40.33408,-76.51576
42037051102,400 E 2ND ST,COMMONWEALTH UNIVERSITY OF PENNSYLVANIA,41.01696,-76.45197
42081000800,1 COLLEGE AVE,Pennsylvania College of Technology,41.23256,-77.02125
42081000800,1 COLLEGE AVE,Lycoming College,41.23256,-77.02125
42017101900,31 OAK AVE,GRIDIRON ROBOTICS LLC,40.28518,-75.21152
42017104603,700 E BUTLER AVE,Delaware Valley University,40.29701,-75.15823
42017105203,275 SWAMP RD,Bucks County Community College,40.23743,-74.96244
42017105600,29 LUDLOW ROAD,SCRIPT BIOSCIENCES INC,40.24422,-74.84943
42089300700,200 PROSPECT ST,East Stroudsburg University of Pennsylvania,40.99386,-75.17627
42069110300,1 COLLEGE GRN,Keystone College,41.55706,-75.75448
42069112000,2300 ADAMS AVE,Marywood University,41.43471,-75.6333
42069100300,800 LINDEN ST,University of Scranton,41.40651,-75.65695
42069101200,3427 N MAIN AVE,"JOHNSON, O.S. TECHNICAL INSTITUTE",41.44915,-75.64154
42079200500,84 W SOUTH ST,Wilkes University,41.24419,-75.89022
42079200100,133 N RIVER ST,King's College,41.25,-75.87927
42125792200,250 UNIVERSITY AVE,PENNSYLVANIA WESTERN UNIVERSITY,40.06563,-79.88593
42129803902,1 SETON HILL DR,Seton Hill University,40.30935,-79.55739
42063961102,210 SOUTH 10TH ST 110 STRIGHT,Indiana University of Pennsylvania Research Institute,40.62005,-79.15882
42063961102,1090 SOUTH DR,Indiana University of Pennsylvania,40.61693,-79.16018
42129807404,300 FRASER PURCHASE RD,Saint Vincent College,40.29188,-79.3996
42129807902,,"Janecka, Mary J",40.3217,-79.33811
42059970600,51 W COLLEGE ST,The Waynesburg University,39.89941,-80.18648
42019903100,107 COLLEGE DR,Butler County Community College,40.82951,-79.9128
42049002800,501 E 38TH ST,Mercyhurst University,42.10329,-80.05312
42049002700,109 UNIVERSITY SQ,Gannon University,42.12,-80.02
42019911700,163 TUNNEL RD,LEAFICIENT INC,40.7718,-80.02057
42039111700,520 N MAIN ST,Allegheny College,41.65897,-80.14984
42121200600,,"Cellini, Benjamin",41.40898,-79.74899
42019980100,1 MORROW WAY,Slippery Rock University of Pennsylvania,41.06117,-80.04445
42045408800,,"Barrett, Meghan",40.00212,-75.3004
42045408800,,"Fettrow, Sean",40.00212,-75.3004
42045406904,1 NEUMANN DR,Neumann University,39.87532,-75.4408
42091205000,101 N MERION AVE,Bryn Mawr College,40.02788,-75.31446
42045409601,741 CONESTOGA RD,"ONE SPOT LEARNING, INC.",40.02741,-75.34855
42045404700,1 UNIVERSITY PL,Widener University,39.86195,-75.35734
42045410101,1837 UNIVERSITY CIR,Cheyney University of Pennsylvania,39.93108,-75.52653
42045408300,370 W LANCASTER AVE,Haverford College,40.0075,-75.30519
42045407600,500 COLLEGE AVE,Swarthmore College,39.90606,-75.35204
42045980100,800 E LANCASTER AVE,Villanova University,40.03657,-75.34578
42045409803,230 SUGARTOWN RD STE 100,"THERMAQUIL, INC.",40.04463,-75.40812
42091205502,462 BALLYTORE RD,Choosito!,39.99499,-75.27437
42003475304,430 LIMESTONE DR,American Sociological Assoc,40.30267,-80.06326
42003160800,2933 MARY ST,Yodel Labs Inc,40.42295,-79.96534
42003982200,4200 FIFTH AVENUE,University of Pittsburgh,40.44425,-79.95334
42003565100,320 E NORTH AVE,Allegheny-Singer Research Institute,40.45699,-80.00373
42003110600,1406 BROWNING RD,"IMPACT PROTEOMICS, LLC",40.47637,-79.9161
42003040400,4620 Henry St,Precision Neuroscopics,40.44628,-79.9479
42003140100,5000 FORBES AVE,Carnegie Mellon University,40.4434,-79.9465
42003982200,4400 FORBES AVE,Carnegie Institute,40.44323,-79.94995
42003040200,3333 5TH AVE,Carlow University,40.43893,-79.96312
42003010302,600 FORBES AVENUE,Duquesne University,40.43794,-79.99345
42003562700,808 RIDGE AVE,Community College of Allegheny County Allegheny Campus,40.45065,-80.01385
42003140200,107 WOODLAND RD,Chatham College,40.44699,-79.92414
42003040500,,"Spicer, Michelle",40.44244,-79.95319
42003040500,,"Baik, Sunhee",40.43793,-79.95564
42003040400,4620 HENRY ST,"HIKARI LABS, INC.",40.44628,-79.9479
42003160900,2403 SIDNEY ST,ANKYRBIO LLC,40.42974,-79.96992
42003151700,1028 WELFER ST,"ESTAT ACTUATION, INC.",40.42544,-79.93058
42003070800,6392 MELISSA ST,"PEARL STREET TECHNOLOGIES, INC.",40.45634,-79.91897
42003010302,544 MILTENBERGER ST,"Forest Devices, Inc",40.436,-79.98165
42003111500,6401 PENN AVE FL 3,BEHAIVIOR LLC,40.45907,-79.91726
42003090300,4424 PENN AVE,"PLEXISION, INC.",40.46591,-79.95261
42003140500,201 N BRADDOCK AVE STE 334,Arieca Inc.,40.44844,-79.89485
42003020100,201 WOOD ST,POINT PARK UNIVERSITY,40.43879,-80.00209
42003070300,,"Borg, George",40.4511,-79.93326
42003140500,,"McQueen, Eden Wellesley",40.45091,-79.90248
42003070300,,"Fetters, Andrea Marie",40.4511,-79.93326
42003020300,2818 SMALLMAN ST,NUMOOLA LLC,40.45769,-79.97571
42003040500,,"Kean, Kiera Eloise",40.44244,-79.95319
42003140500,6901 LYNN WAY,"ELEKTRODA, LLC",40.45461,-79.90495
42003040500,,"Fontaine, Samantha S",40.44244,-79.95319
42003040500,,"Culbertson, Edward McLouth",40.44244,-79.95319
42003191800,,"Pereira, Kenzie Elizabeth",40.39006,-80.01437
42003020100,4 SMITHFIELD ST FL 8,Carnegie Learning,40.4368,-80.00069
42003020100,"625 LIBERTY AVE, 5TH FL","MINDTRACE TECHNOLOGIES, INC.",40.44247,-80.00096
42003110600,,"Schneider, Joshua L",40.47206,-79.91367
42003090100,,"Barnes, Julia Gabrielle",40.47371,-79.96124
42003562700,10 CHILDRENS WAY,Children's Museum of Pittsburgh,40.45284,-80.00642
42003562700,100 S COMMONS,"RESILIENT LIFESCIENCE, INC",40.45131,-80.00561
42003070300,,"Weilacher, Felix",40.4511,-79.93326
42003040500,,"Illava, Gabrielle",40.43793,-79.95564
42003160900,2403 SIDNEY ST STE 255,BIOCOGNON LLC,40.43004,-79.96998
42003141300,5504 BEACON ST,"ANEURISK, INC.",40.43355,-79.93024
42003141200,508 LLOYD ST,OBLIVIOUS LABS INC.,40.4464,-79.90773
42003140400,138 S DALLAS AVE,"TOWARD A BETTER HUMANITY, LLC",40.45061,-79.90917
42003040400,4620 HENRY ST,"POWER 3D, INC",40.44628,-79.9479
42029311200,970 SPENCER RD,Stroud Water Research Center,39.85929,-75.78306
42029300202,2060 SAINT ANDREWS DR,SOAR ANALYTICS LLC,40.02051,-75.46126
42011011705,450 CEDAR HILL ROAD,VERBOSO LLC,40.26662,-75.8464
42029300106,851 DUPORTAIL RD STE 200,"ORGANICSMART, INC.",40.06837,-75.46497
42029307900,1570 BALTIMORE PIKE,Lincoln University,39.80881,-75.92443
42029300103,2 AIRDRIE CT,ArchDia LLC,40.04936,-75.48996
42011000600,1621 N 13TH ST,Albright College,40.36036,-75.91059
42011002900,400 Saint Bernardine St,Alvernia University,40.31086,-75.93596
42029301300,64 BETHEL CHURCH RD,"Therapeutic Articulations, LLC",40.19962,-75.58624
42029302706,201 CARTER DR STE 200,West Chester University of Pennsylvania,39.95112,-75.59055
42029302705,239 WEATHERHILL DR,"Tiptek, LLC",39.95455,-75.55804
42007601100,3200 COLLEGE AVE,Geneva College,40.7735,-80.32224
42003451102,6001 UNIVERSITY BLVD,Robert Morris University,40.52017,-80.20906
42003451105,1234 FOREST GREEN DR,Bansen Labs LLC,40.50877,-80.21628
42003409002,123 SUMMER PL,"LUCA AI, LLC",40.64894,-80.01489
42003421200,1246 SAXONBURG BLVD,OBEEWAN TECHNOLOGIES INC,40.53525,-79.91903
42003427200,351 HAWTHORNE RD,WORKERS FIRST LLC,40.49581,-79.96374
42003453003,1111 MCKEE RD,Pittsburgh Technical Institute,40.42486,-80.18942
42003431500,100 S JACKSON AVE,"SpIntellx, Inc.",40.49468,-80.06032
42003516100,217 VINE ST,"RENERVA, LLC",40.4339,-79.88874
42003419000,750 WILLIAM PITT WAY,"H Quest Vanguard, Inc.",40.54326,-79.82774
42003413400,5700 CORPORATE DR,Minerals Metals & Materials Society,40.5641,-80.02255
42003425000,35 WILSON ST STE 100,"Interphase Materials, Inc.",40.50374,-79.95063
42003429201,104 LAURELWOOD DR,"MAPLESS AI, INC.",40.55234,-80.00223
42003516100,1120 SAVANNAH AVE,HERA GLOBAL TECH INC.,40.4329,-79.89183
42003421100,317 CORNWALL DR,DEEPCONVO INC.,40.51184,-79.86497
42003519000,113 KINGS DALE RD,"PHLUX TECHNOLOGIES, INC.",40.42882,-79.83949
42003473602,1123 PINEWOOD DRIVE,"ASTRIA BIOSCIENCES, INC.",40.37273,-80.06723
42003445500,409 BROAD ST STE 204,"VISIONAIRE PRODUCTS, INC",40.53975,-80.18148
42003412004,1632 NORMAN DR,MAGNIFY BIOSCIENCES INC.,40.5925,-80.10451
42003424000,307 23RD STREET EXTENSION,BioHybrid Solutions LLC,40.49459,-79.91023
42003411001,506 KEYSTONE DR,Materials Research Society,40.67102,-80.1158
42119980800,1 DENT DR,Bucknell University,40.95495,-76.88443
42119090700,,"Drake, Shiloh",40.96453,-76.88441
42109980705,514 University Ave,Susquehanna University,40.797,-76.87756
42027011600,200 INNOVATION BLVD RM 210B,spotLESS Materials Inc.,40.8312,-77.84317
42027012500,,Pelzl                   Eric,40.79339,-77.86
42027012500,,"Baiz, Marcella D",40.79339,-77.86
42027012700,1220 SAWGRASS CIR,"LITERASEED, INC.",40.79233,-77.83532
42027012500,,"Bolton, David Chas",40.79339,-77.86
42027012500,,"Buckley, Gina M",40.79339,-77.86
42027012500,,"Quinlan, Gabriela",40.79339,-77.86
42027012500,,"Rork, Adam M",40.79339,-77.86
42027011504,692 TANAGER DR,Anomalee Incorporated,40.78794,-77.90067
42027012500,,"Patterson, Dayna C",40.79339,-77.86
42027012500,,"Davis, Dylan S",40.79339,-77.86
42027012600,111 W HAMILTON AVE,CHROMATIR TECHNOLOGIES LLC,40.78981,-77.85457
42027011600,200 INNOVATION BLVD,Virolock Technologies Limited Liability Company,40.8312,-77.84317
42027012500,119 S BURROWES ST,TERRAFORMA CARBON LLC,40.79234,-77.86327
42027012500,,"Beam, Johanna K",40.79339,-77.86
42027012100,201 OLD MAIN,Pennsylvania State Univ University Park,40.79647,-77.86283
42027011600,,"Ensminger, David Charles",40.80841,-77.86388
42027011600,,"Malik, Rondy",40.80841,-77.86388
42027011600,,"Davis, Courtney Lynn",40.80841,-77.86388
42027011600,,"Connop, Charlotte H",40.80841,-77.86388
42027011600,,"Shaheen, Samuel",40.8148,-77.86531
42091201203,928 STURGIS LN,Pekosoft LLC,40.17986,-75.23697
42091200505,640 WOODBROOK DR,"MBF THERAPEUTICS, INC.",40.19364,-75.19605
42091203204,340 DEKALB PIKE,Montgomery County Community College,40.1772,-75.27939
42091206300,601 E MAIN ST,Ursinus College,40.19421,-75.45802
42091210400,860 SKYLINE DR,NanoGrass Solar LLC,40.09296,-75.20643
42091202500,450 S EASTON RD,Arcadia University,40.0908,-75.16581
42011014101,15200 KUTZTOWN RD,Kutztown University,40.50866,-75.78321
42041012300,28 N COLLEGE ST,Dickinson College,40.2031,-77.19681
42043022601,"4811 JONESTOWN ROAD, SUITE 220",VYTAL PLANT SCIENCE RESEARCH,40.30337,-76.80765
42043020100,326 MARKET ST,"HARRISBURG UNIVERSITY OF SCIENCE AND TECHNOLOGY, THE",40.26194,-76.88034
42101037700,1805 N BROAD ST,Temple University,39.98027,-75.15727
42101000101,"600 Arch Street, Suite 3400",OFFICE OF PERSONNEL MANAGEMENT,39.95236,-75.15084
42101033900,333 COTTMAN AVE,Institute For Cancer Research,40.07017,-75.0894
