"GEOID","inst_name","budg_CHE_cuts","budg_CBET_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_CHE_cuts","econ_budg_CBET_cuts","econ_budg_NSF_cuts","jobs_budg_CHE_cuts","jobs_budg_CBET_cuts","jobs_budg_NSF_cuts"
"0501","Arkansas State University Main Campus",85217.9951538676,52337.6453184561,137555.640472324,"Arkansas","Eric A. “Rick” Crawford","Republican","AR","05",224975.50720621,138171.383640724,363146.890846934,1.18358326602594,0.726911740534113,1.91049500656005
"0504","University of Arkansas at Pine Bluff",35719.2755247029,0,35719.2755247029,"Arkansas","Bruce Westerman","Republican","AR","05",94298.8873852156,0,94298.8873852156,0.496101048954207,0,0.496101048954207
"0501","University of Arkansas",8351.85898673662,16078.8184777039,24430.6774644405,"Arkansas","Eric A. “Rick” Crawford","Republican","AR","05",22048.9077249847,42448.0807811383,64496.9885061229,0.115998041482453,0.223316923301443,0.339314964783896
"0502","University of Arkansas",5369.05220575926,10336.3833070954,15705.4355128546,"Arkansas","J. French Hill","Republican","AR","05",14174.2978232044,27288.0519307317,41462.3497539362,0.0745701695244341,0.143560879265213,0.218131048789647
"0612","University of California-Berkeley",3021774.76300685,1415327.17313184,4437101.93613868,"California","Lateefah Simon","Democrat","CA","06",7977485.37433807,3736463.73706804,11713949.1114061,41.9690939306506,19.6573218490533,61.6264157797039
"0624","University of California-Santa Barbara",1371278.26282744,1052762.44535051,2424040.70817795,"California","Salud O. Carbajal","Democrat","CA","06",3620174.61386444,2779292.85572534,6399467.46958979,19.0455314281589,14.6217006298682,33.6672320580271
"0650","University of California-San Diego",1491601.6114384,670490.166889694,2162091.77832809,"California","Scott H. Peters","Democrat","CA","06",3937828.25419737,1770094.04058879,5707922.29478616,20.7166890477555,9.31236342902353,30.0290524767791
"0639","University of California-Riverside",1169895.15031416,967500.136732508,2137395.28704667,"California","Mark Takano","Democrat","CA","06",3088523.19682938,2554200.36097382,5642723.5578032,16.2485437543633,13.4375018990626,29.6860456534259
"0647","University of California-Irvine",861584.878719983,1043438.66038557,1905023.53910555,"California","Dave Min","Democrat","CA","06",2274584.07982075,2754678.06341791,5029262.14323866,11.9664566488886,14.4922036164663,26.4586602653549
"0802","University of Colorado at Boulder",728561.958951045,1915970.11709606,2644532.07604711,"Colorado","Joe Neguse","Democrat","CO","08",1923403.57163076,5058161.10913361,6981564.68076437,10.1189160965423,26.6106960707787,36.729612167321
"0802","Colorado State University",1662703.19104489,465172.691091791,2127875.88213668,"Colorado","Joe Neguse","Democrat","CO","08",4389536.42435851,1228055.90448233,5617592.32884084,23.0930998756235,6.46073182071931,29.5538316963428
"0807","Colorado School of Mines",160066.885753674,776594.399955538,936661.285709213,"Colorado","Brittany Pettersen","Democrat","CO","08",422576.5783897,2050209.21588262,2472785.79427232,2.22315119102325,10.7860333327158,13.0091845237391
"0807","University of Colorado at Boulder",224375.965618981,590063.260699875,814439.226318856,"Colorado","Brittany Pettersen","Democrat","CO","08",592352.549234111,1557767.00824767,2150119.55748178,3.11633285581919,8.19532306527604,11.3116559210952
"0808","University of Colorado at Boulder",194019.217329354,510231.172487539,704250.389816893,"Colorado","Gabe Evans","Republican","CO","08",512210.733749496,1347010.2953671,1859221.0291166,2.69471135179659,7.08654406232693,9.78125541412352
"0903","Yale University",1061723.34138681,939806.363955136,2001529.70534195,"Connecticut","Rosa L. DeLauro","Democrat","CT","09",2802949.62126118,2481088.80084156,5284038.42210274,14.7461575192613,13.0528661660436,27.7990236853048
"0902","University of Connecticut",544972.961789167,889466.535357181,1434439.49714635,"Connecticut","Joe Courtney","Democrat","CT","09",1438728.6191234,2348191.65334296,3786920.27246636,7.56906891373843,12.3537018799609,19.9227707936993
"0905","Yale University",199660.362871414,176733.49764643,376393.860517844,"Connecticut","Jahana Hayes","Democrat","CT","09",527103.357980532,466576.433786576,993679.791767108,2.7730605954363,2.45463191175598,5.22769250719228
"0901","University of Connecticut",130458.142852914,212924.604463965,343382.74731688,"Connecticut","John B. Larson","Democrat","CT","09",344409.497131694,562120.955784868,906530.452916562,1.81191865073492,2.95728617311063,4.76920482384555
"0902","Yale University",131540.944950578,116436.186684707,247977.131635286,"Connecticut","Joe Courtney","Democrat","CT","09",347268.094669527,307391.532847627,654659.627517154,1.82695756875803,1.61716925950982,3.44412682826785
"1000","University of Delaware",948478.249609865,2086657.52497367,3035135.77458354,"Delaware","Sarah McBride","Democrat","DE","10",2503982.57897004,5508775.8659305,8012758.44490054,13.1733090223592,28.9813545135233,42.1546635358825
"1000","Delaware State University",24977.2058522058,191450.117596887,216427.323449093,"Delaware","Sarah McBride","Democrat","DE","10",65939.8234498234,505428.310455782,571368.133905606,0.346905636836192,2.65902941106788,3.00593504790407
"1000","University of Pennsylvania",24479.73644741,21648.1745919938,46127.9110394038,"Delaware","Sarah McBride","Democrat","DE","10",64626.5042211623,57151.1809228637,121777.685144026,0.339996339547361,0.30066909155547,0.640665431102831
"1000","Drexel University",1354.99382575266,19725.1327522597,21080.1265780124,"Delaware","Sarah McBride","Democrat","DE","10",3577.18369998702,52074.3504659657,55651.5341659527,0.0188193586910091,0.273960177114719,0.292779535805728
"1000","Temple University",8653.42949055949,9671.09581050544,18324.5253010649,"Delaware","Sarah McBride","Democrat","DE","10",22845.0538550771,25531.6929397344,48376.7467948114,0.120186520702215,0.134320775145909,0.254507295848124
"1198","American University",0,1000246.47251337,1000246.47251337,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",0,2640650.68743531,2640650.68743531,0,13.8923121182413,13.8923121182413
"1198","University of Maryland, College Park",133267.331394635,206387.524457664,339654.8558523,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",351825.754881838,544863.064568234,896688.819450072,1.85093515825883,2.86649339524534,4.71742855350416
"1198","George Washington University",56986.6892110972,228631.471356119,285618.160567216,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",150444.859517297,603587.084380154,754031.943897451,0.791481794598573,3.17543710216832,3.96691889676689
"1198","Georgetown University",130357.775848724,43973.8563083011,174331.632157025,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",344144.528240631,116090.980653915,460235.508894546,1.81052466456561,0.610748004281959,2.42127266884757
"1198","Howard University",90845.2039075694,83294.8500590034,174140.053966573,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",239831.338315983,219898.404155769,459729.742471752,1.26173894316069,1.15687291748616,2.41861186064684
"1203","University of Florida",1475297.6131485,1834772.2310469,3310069.8441954,"Florida","Kat Cammack","Republican","FL","12",3894785.69871204,4843798.68996382,8738584.38867586,20.4902446270625,25.4829476534292,45.9731922804917
"1202","Florida State University",1156941.40354696,1090723.29969261,2247664.70323957,"Florida","Neal P. Dunn","Republican","FL","12",3054325.30536397,2879509.5111885,5933834.81655246,16.0686306048189,15.1489347179529,31.2175653227718
"1227","University of Miami",361127.636651241,373982.284166263,735109.920817504,"Florida","Maria Elvira Salazar","Republican","FL","12",953376.960759277,987313.230198934,1940690.19095821,5.01566162015613,5.1941983911981,10.2098600113542
"1210","The University of Central Florida Board of Trustees",264679.957293717,445720.082663434,710400.039957152,"Florida","Maxwell Frost","Democrat","FL","12",698755.087255413,1176701.01823147,1875456.10548688,3.67611051796829,6.19055670365881,9.8666672216271
"1207","The University of Central Florida Board of Trustees",211631.69437907,356387.001408515,568018.695787585,"Florida","Cory Mills","Republican","FL","12",558707.673160744,940861.68371848,1499569.35687922,2.93932908859819,4.94981946400715,7.88914855260534
"1305","Georgia Tech Research Corporation",573168.20374526,1108822.16706266,1681990.37080792,"Georgia","Nikema Williams","Democrat","GA","13",1513164.05788749,2927290.52104542,4440454.5789329,7.96066949646195,15.4003078758702,23.3609773723322
