"GEOID","inst_name","budg_CHE_cuts","budg_CBET_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_CHE_cuts","econ_budg_CBET_cuts","econ_budg_NSF_cuts","jobs_budg_CHE_cuts","jobs_budg_CBET_cuts","jobs_budg_NSF_cuts"
"0808","Colorado School of Mines",35498.3018624025,172226.643283964,207724.945146366,"Colorado","Gabe Evans","Republican","CO","08",93715.5169167426,454678.338269664,548393.855186407,0.493031970311146,2.39203671227727,2.88506868258842
"0808","Colorado State University",155070.763931648,43383.9815526022,198454.74548425,"Colorado","Gabe Evans","Republican","CO","08",409386.81677955,114533.71129887,523920.52807842,2.15376061016178,0.602555299341698,2.75631590950347
"0808","University of Northern Colorado",27482.6740739104,0,27482.6740739104,"Colorado","Gabe Evans","Republican","CO","08",72554.2595551234,0,72554.2595551234,0.381703806582089,0,0.381703806582089
"0808","University of Colorado at Denver-Downtown Campus",19392.875422674,721.860051331477,20114.7354740055,"Colorado","Gabe Evans","Republican","CO","08",51197.1911158593,1905.7105355151,53102.9016513744,0.269345491981583,0.0100258340462705,0.279371326027854
"0901","University of Connecticut",130458.142852914,212924.604463965,343382.74731688,"Connecticut","John B. Larson","Democrat","CT","09",344409.497131694,562120.955784868,906530.452916562,1.81191865073492,2.95728617311063,4.76920482384555
"0901","Yale University",82213.0905941115,72772.6166779419,154985.707272053,"Connecticut","John B. Larson","Democrat","CT","09",217042.559168454,192119.708029767,409162.267198221,1.14184848047377,1.01073078719364,2.15257926766741
"0901","University of Massachusetts Amherst",4757.90076376803,24215.3825497127,28973.2833134807,"Connecticut","John B. Larson","Democrat","CT","09",12560.8580163476,63928.6099312415,76489.4679475891,0.0660819550523338,0.336324757634898,0.402406712687232
"0901","Wesleyan University",18724.3246182212,0,18724.3246182212,"Connecticut","John B. Larson","Democrat","CT","09",49432.2169921039,0,49432.2169921039,0.260060064141961,0,0.260060064141961
"0901","University of Rhode Island",1369.86625620205,5298.65786934855,6668.5241255506,"Connecticut","John B. Larson","Democrat","CT","09",3616.4469163734,13988.4567750802,17604.9036914536,0.0190259202250284,0.0735924704076188,0.0926183906326472
"0902","University of Connecticut",544972.961789167,889466.535357181,1434439.49714635,"Connecticut","Joe Courtney","Democrat","CT","09",1438728.6191234,2348191.65334296,3786920.27246636,7.56906891373843,12.3537018799609,19.9227707936993
"0902","Yale University",131540.944950578,116436.186684707,247977.131635286,"Connecticut","Joe Courtney","Democrat","CT","09",347268.094669527,307391.532847627,654659.627517154,1.82695756875803,1.61716925950982,3.44412682826785
"0902","University of Rhode Island",5821.9315888587,22519.2959447314,28341.2275335901,"Connecticut","Joe Courtney","Democrat","CT","09",15369.899394587,59450.9412940908,74820.8406886778,0.0808601609563708,0.31276799923238,0.393628160188751
"0902","Brown University",12747.5296066883,10136.3802551626,22883.9098618509,"Connecticut","Joe Courtney","Democrat","CT","09",33653.4781616571,26760.0438736293,60413.5220352863,0.177049022315115,0.14078305909948,0.317832081414596
"0902","Worcester Polytechnic Institute",3466.03142288994,15807.2225767688,19273.2539996587,"Connecticut","Joe Courtney","Democrat","CT","09",9150.32295642945,41731.0676026696,50881.390559099,0.0481393253179159,0.219544758010678,0.267684083328593
"0903","Yale University",1061723.34138681,939806.363955136,2001529.70534195,"Connecticut","Rosa L. DeLauro","Democrat","CT","09",2802949.62126118,2481088.80084156,5284038.42210274,14.7461575192613,13.0528661660436,27.7990236853048
"0903","University of Connecticut",37225.8453899062,60757.4064151675,97983.2518050736,"Connecticut","Rosa L. DeLauro","Democrat","CT","09",98276.2318293523,160399.552936042,258675.784765394,0.517025630415364,0.843852866877326,1.36087849729269
"0903","University of New Haven",29568.3163490081,0,29568.3163490081,"Connecticut","Rosa L. DeLauro","Democrat","CT","09",78060.3551613815,0,78060.3551613815,0.410671060402891,0,0.410671060402891
"0903","Wesleyan University",28821.9434144593,0,28821.9434144593,"Connecticut","Rosa L. DeLauro","Democrat","CT","09",76089.9306141726,0,76089.9306141726,0.400304769645268,0,0.400304769645268
"0903","Khuu, Thien Tung",26755.5944367008,0,26755.5944367008,"Connecticut","Rosa L. DeLauro","Democrat","CT","09",70634.76931289,0,70634.76931289,0.371605478287511,0,0.371605478287511
"0904","Yale University",124494.10861394,110198.533826598,234692.642440538,"Connecticut","James A. Himes","Democrat","CT","09",328664.446740802,290924.129302218,619588.576043021,1.72908484186028,1.53053519203608,3.25962003389636
"0904","University of Connecticut",21351.7611695858,34848.8427186096,56200.6038881954,"Connecticut","James A. Himes","Democrat","CT","09",56368.6494877066,92000.9447771292,148369.594264836,0.29655223846647,0.484011704425133,0.780563942891603
"0904","SUNY at Stony Brook",7343.80833206502,8583.09422675127,15926.9025588163,"Connecticut","James A. Himes","Democrat","CT","09",19387.6539966516,22659.3687586234,42047.022755275,0.101997337945347,0.119209642038212,0.22120697998356
"0904","New York University",7161.88001308263,7520.00127927763,14681.8812923603,"Connecticut","James A. Himes","Democrat","CT","09",18907.3632345381,19852.8033772929,38760.1666118311,0.0994705557372587,0.104444462212189,0.203915017949448
"0904","Columbia University",4713.8726979853,4687.19413457505,9401.06683256035,"Connecticut","James A. Himes","Democrat","CT","09",12444.6239226812,12374.1925152781,24818.8164379593,0.0654704541386847,0.0650999185357646,0.130570372674449
"0905","Yale University",199660.362871414,176733.49764643,376393.860517844,"Connecticut","Jahana Hayes","Democrat","CT","09",527103.357980532,466576.433786576,993679.791767108,2.7730605954363,2.45463191175598,5.22769250719228
"0905","University of Connecticut",47510.4633354659,77543.2364157543,125053.69975122,"Connecticut","Jahana Hayes","Democrat","CT","09",125427.62320563,204714.144137591,330141.767343221,0.659867546325915,1.07698939466325,1.73685694098917
"0905","University of Rhode Island",2739.73251240409,10597.3157386971,13337.0482511012,"Connecticut","Jahana Hayes","Democrat","CT","09",7232.89383274681,27976.9135501604,35209.8073829072,0.0380518404500569,0.147184940815238,0.185236781265294
"0905","Rensselaer Polytechnic Institute",1861.6740374814,7962.24032596958,9823.91436345099,"Connecticut","Jahana Hayes","Democrat","CT","09",4914.8194589509,21020.3144605597,25935.1339195106,0.0258565838539083,0.110586671194022,0.13644325504793
"0905","Wesleyan University",7672.60010895262,0,7672.60010895262,"Connecticut","Jahana Hayes","Democrat","CT","09",20255.6642876349,0,20255.6642876349,0.10656389040212,0,0.10656389040212
"1000","University of Delaware",948478.249609865,2086657.52497367,3035135.77458354,"Delaware","Sarah McBride","Democrat","DE","10",2503982.57897004,5508775.8659305,8012758.44490054,13.1733090223592,28.9813545135233,42.1546635358825
"1000","Delaware State University",24977.2058522058,191450.117596887,216427.323449093,"Delaware","Sarah McBride","Democrat","DE","10",65939.8234498234,505428.310455782,571368.133905606,0.346905636836192,2.65902941106788,3.00593504790407
"1000","University of Pennsylvania",24479.73644741,21648.1745919938,46127.9110394038,"Delaware","Sarah McBride","Democrat","DE","10",64626.5042211623,57151.1809228637,121777.685144026,0.339996339547361,0.30066909155547,0.640665431102831
"1000","Drexel University",1354.99382575266,19725.1327522597,21080.1265780124,"Delaware","Sarah McBride","Democrat","DE","10",3577.18369998702,52074.3504659657,55651.5341659527,0.0188193586910091,0.273960177114719,0.292779535805728
"1000","Temple University",8653.42949055949,9671.09581050544,18324.5253010649,"Delaware","Sarah McBride","Democrat","DE","10",22845.0538550771,25531.6929397344,48376.7467948114,0.120186520702215,0.134320775145909,0.254507295848124
"1198","American University",0,1000246.47251337,1000246.47251337,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",0,2640650.68743531,2640650.68743531,0,13.8923121182413,13.8923121182413
"1198","University of Maryland, College Park",133267.331394635,206387.524457664,339654.8558523,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",351825.754881838,544863.064568234,896688.819450072,1.85093515825883,2.86649339524534,4.71742855350416
"1198","George Washington University",56986.6892110972,228631.471356119,285618.160567216,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",150444.859517297,603587.084380154,754031.943897451,0.791481794598573,3.17543710216832,3.96691889676689
"1198","Georgetown University",130357.775848724,43973.8563083011,174331.632157025,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",344144.528240631,116090.980653915,460235.508894546,1.81052466456561,0.610748004281959,2.42127266884757
"1198","Howard University",90845.2039075694,83294.8500590034,174140.053966573,"District of Columbia","Eleanor Holmes Norton","Democrat","DC","11",239831.338315983,219898.404155769,459729.742471752,1.26173894316069,1.15687291748616,2.41861186064684
"1201","Florida State University",24559.3853226981,23153.7169604876,47713.1022831857,"Florida","Jimmy Patronis","Republican","FL","12",64836.777251923,61125.8127756874,125962.59002761,0.341102573926363,0.321579402228995,0.662681976155358
"1201","Louisiana State University",2278.09477400072,1742.65552489901,4020.75029889973,"Florida","Jimmy Patronis","Republican","FL","12",6014.17020336189,4600.61058573339,10614.7807890953,0.0316402051944544,0.0242035489569307,0.0558437541513851
"1201","The University of Central Florida Board of Trustees",1496.95274538688,2520.86296310179,4017.81570848866,"Florida","Jimmy Patronis","Republican","FL","12",3951.95524782135,6655.07822258871,10607.0334704101,0.0207910103525955,0.0350119855986359,0.0558029959512314
"1201","Florida Agricultural and Mechanical University",755.044726320009,2629.85686765375,3384.90159397375,"Florida","Jimmy Patronis","Republican","FL","12",1993.31807748482,6942.82213060589,8936.14020809071,0.0104867323100001,0.0365257898285242,0.0470125221385244
"1201","University of Florida",1239.57228383854,1541.60949254746,2781.181776386,"Florida","Jimmy Patronis","Republican","FL","12",3272.47082933374,4069.84906032529,7342.31988965903,0.0172162817199797,0.0214112429520481,0.0386275246720277
"1202","Florida State University",1156941.40354696,1090723.29969261,2247664.70323957,"Florida","Neal P. Dunn","Republican","FL","12",3054325.30536397,2879509.5111885,5933834.81655246,16.0686306048189,15.1489347179529,31.2175653227718
"1202","Florida Agricultural and Mechanical University",65044.8824526855,226554.43427523,291599.316727915,"Florida","Neal P. Dunn","Republican","FL","12",171718.48967509,598103.706486607,769822.196161697,0.903401145176187,3.14658936493375,4.04999051010994
"1202","University of Florida",9709.98289006854,12075.9410249551,21785.9239150236,"Florida","Neal P. Dunn","Republican","FL","12",25634.354829781,31880.4843058815,57514.8391356624,0.134860873473174,0.167721403124376,0.302582276597551
"1202","The University of Central Florida Board of Trustees",3555.26277029383,5987.04953736674,9542.31230766057,"Florida","Neal P. Dunn","Republican","FL","12",9385.89371357572,15805.8107786482,25191.7044922239,0.0493786495874143,0.0831534657967603,0.132532115384175
"1202","Georgia Tech Research Corporation",1350.44679441832,2612.50594730347,3962.95274172179,"Florida","Neal P. Dunn","Republican","FL","12",3565.17953726436,6897.01570088116,10462.1952381455,0.0187562054780322,0.0362848048236593,0.0550410103016915
"1203","University of Florida",1475297.6131485,1834772.2310469,3310069.8441954,"Florida","Kat Cammack","Republican","FL","12",3894785.69871204,4843798.68996382,8738584.38867586,20.4902446270625,25.4829476534292,45.9731922804917
"1203","Foundation for Applied Molecular Evolution, Inc.",55453.2842239699,0,55453.2842239699,"Florida","Kat Cammack","Republican","FL","12",146396.670351281,0,146396.670351281,0.770184503110694,0,0.770184503110694
"1203","The University of Central Florida Board of Trustees",7110.52554058766,11974.0990747335,19084.6246153211,"Florida","Kat Cammack","Republican","FL","12",18771.7874271514,31611.6215572964,50383.4089844478,0.0987572991748287,0.166306931593521,0.265064230768349
"1203","Florida State University",7067.44901372607,6662.94013251443,13730.3891462405,"Florida","Kat Cammack","Republican","FL","12",18658.0653962368,17590.1619498381,36248.2273460749,0.0981590140795288,0.0925408351738115,0.19069984925334
"1203","University of South Florida",1481.52323968098,3201.09177773472,4682.6150174157,"Florida","Kat Cammack","Republican","FL","12",3911.22135275778,8450.88229321967,12362.1036459774,0.0205767116622358,0.0444596080240934,0.0650363196863292
"1204","University of Florida",45864.1745020259,57039.551224256,102903.725726282,"Florida","Aaron Bean","Republican","FL","12",121081.420685348,150584.415232036,271665.835917384,0.637002423639248,0.792215989225778,1.42921841286503
"1204","Florida Atlantic University",1421.58492668629,21684.3416130696,23105.9265397559,"Florida","Aaron Bean","Republican","FL","12",3752.98420645181,57246.6618585038,60999.6460649556,0.0197442350928651,0.301171411292634,0.320915646385499
